iter	Passed	Remaining
0	1	262
1	2	254
2	4	268
3	5	255
4	6	247
5	7	242
6	8	238
7	9	235
8	10	231
9	12	228
10	13	226
11	14	225
12	15	223
13	16	222
14	17	220
15	19	220
16	20	220
17	21	218
18	22	216
19	23	214
20	24	213
21	26	211
22	27	210
23	28	208
24	29	207
25	30	205
26	31	204
27	33	202
28	34	202
29	35	201
30	36	200
31	37	198
32	38	197
33	40	195
34	41	194
35	42	192
36	43	191
37	44	190
38	45	189
39	47	188
40	48	188
41	49	186
42	50	185
43	51	183
44	53	182
45	54	181
46	55	180
47	56	179
48	57	177
49	58	176
50	59	175
51	61	173
52	62	172
53	63	171
54	64	170
55	65	168
56	66	167
57	67	166
58	68	164
59	70	163
60	71	162
61	72	160
62	73	159
63	74	158
64	75	157
65	77	156
66	78	155
67	79	154
68	80	153
69	81	151
70	83	151
71	84	149
72	85	148
73	86	147
74	87	146
75	88	145
76	90	143
77	91	142
78	92	141
79	93	140
80	94	139
81	96	138
82	97	137
83	98	136
84	100	135
85	101	134
86	102	133
87	103	131
88	104	130
89	105	129
90	107	128
91	108	127
92	109	125
93	110	124
94	111	123
95	112	122
96	114	121
97	115	119
98	116	118
99	117	117
100	118	115
101	119	114
102	120	113
103	121	112
104	122	111
105	123	109
106	125	108
107	126	107
108	127	106
109	128	104
110	129	103
111	130	102
112	131	101
113	132	100
114	133	99
115	135	97
116	136	96
117	137	95
118	138	94
119	140	93
120	141	92
121	142	91
122	144	90
123	145	89
124	146	88
125	148	86
126	149	85
127	150	84
128	151	83
129	153	82
130	154	81
131	156	80
132	157	79
133	159	78
134	160	77
135	162	76
136	163	75
137	164	74
138	166	72
139	167	71
140	168	70
141	170	69
142	171	68
143	173	67
144	174	66
145	175	65
146	177	63
147	178	62
148	179	61
149	180	60
150	182	59
151	183	58
152	185	56
153	186	55
154	187	54
155	189	53
156	190	52
157	191	50
158	193	49
159	194	48
160	195	47
161	197	46
162	198	45
163	200	43
164	201	42
165	202	41
166	204	40
167	205	39
168	206	37
169	207	36
170	209	35
171	210	34
172	212	33
173	213	31
174	215	30
175	216	29
176	218	28
177	219	27
178	220	25
179	221	24
180	223	23
181	224	22
182	226	21
183	227	19
184	228	18
185	230	17
186	231	16
187	232	14
188	234	13
189	235	12
190	236	11
191	237	9
192	239	8
193	240	7
194	242	6
195	243	4
196	244	3
197	246	2
198	247	1
199	248	0
