iter	RMSE
0	18.42398419
1	17.95150546
2	17.48362531
3	17.07464988
4	16.67700708
5	16.30006474
6	15.94787797
7	15.63128538
8	15.33546946
9	15.05467033
10	14.7921593
11	14.55488882
12	14.33512463
13	14.13331287
14	13.93499258
15	13.75756068
16	13.59241725
17	13.43583616
18	13.30494065
19	13.18082516
20	13.05344447
21	12.93945562
22	12.83704264
23	12.74659717
24	12.65710455
25	12.57210363
26	12.49504518
27	12.41811192
28	12.35516908
29	12.29757679
30	12.24607798
31	12.19329769
32	12.150266
33	12.10458423
34	12.0639112
35	12.02526146
36	11.99082703
37	11.95476956
38	11.92168372
39	11.88859405
40	11.86241754
41	11.83357509
42	11.80942578
43	11.78836808
44	11.76568863
45	11.74512241
46	11.72918223
47	11.7137963
48	11.6967488
49	11.68152668
50	11.66705388
51	11.65295804
52	11.63960499
53	11.62692386
54	11.61541204
55	11.60523231
56	11.59556859
57	11.58292207
58	11.57215369
59	11.5612243
60	11.55027168
61	11.54179515
62	11.53592559
63	11.52769706
64	11.52012159
65	11.51340941
66	11.50661799
67	11.50028563
68	11.49453155
69	11.48630353
70	11.47889014
71	11.4722187
72	11.46525733
73	11.4588338
74	11.45001381
75	11.44419997
76	11.44045295
77	11.43566632
78	11.43090821
79	11.42760397
80	11.42077781
81	11.41080908
82	11.4040988
83	11.39838006
84	11.39217086
85	11.38913408
86	11.38242367
87	11.37673377
88	11.3668596
89	11.36010709
90	11.35350259
91	11.34762989
92	11.34568951
93	11.33783005
94	11.33348625
95	11.33012734
96	11.32541166
97	11.31933121
98	11.31302737
99	11.31205174
100	11.30548561
101	11.29735528
102	11.2947838
103	11.28895109
104	11.28259344
105	11.28114825
106	11.2777891
107	11.27416994
108	11.27247633
109	11.26871012
110	11.26516276
111	11.26212935
112	11.25807676
113	11.25306669
114	11.24775214
115	11.24213704
116	11.23882985
117	11.23516103
118	11.22667984
119	11.22238916
120	11.21785317
121	11.21380304
122	11.21011108
123	11.20875104
124	11.20435146
125	11.19846128
126	11.19142312
127	11.18506195
128	11.18228258
129	11.17374949
130	11.17251136
131	11.16363192
132	11.15834518
133	11.15122586
134	11.147034
135	11.1443331
136	11.13558927
137	11.13181048
138	11.12923279
139	11.12424096
140	11.1221427
141	11.11881876
142	11.11236397
143	11.10937641
144	11.10664675
145	11.10094787
146	11.09740942
147	11.0953133
148	11.09095063
149	11.08522204
150	11.08253388
151	11.07805895
152	11.07295153
153	11.07082643
154	11.06734455
155	11.06531739
156	11.06283702
157	11.05748201
158	11.05444483
159	11.04947675
160	11.04452634
161	11.0408362
162	11.03462317
163	11.02883978
164	11.02657184
165	11.0244044
166	11.02173583
167	11.01606971
168	11.00993082
169	11.00564807
170	11.00054295
171	10.99672091
172	10.99239057
173	10.98673168
174	10.98344211
175	10.9773095
176	10.97341588
177	10.97117119
178	10.9686461
179	10.96410658
180	10.95897867
181	10.95303485
182	10.9471308
183	10.94091777
184	10.93754946
185	10.93219391
186	10.92710283
187	10.92337303
188	10.9180945
189	10.91450477
190	10.9114786
191	10.90708617
192	10.90326292
193	10.90000257
194	10.89580629
195	10.89310256
196	10.88540879
197	10.88211209
198	10.87742341
199	10.87280164
